p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
47569,1.425294220033230e-05,1.425929277097728e-05,6.350570644972077e-09,687835917,62,0.2842691158,1
47581,1.426940781268502e-05,1.427584752774139e-05,6.439715056366464e-09,688181061,64,0.2934020820,1
47591,1.421195008512672e-05,1.421777123682706e-05,5.821151700344815e-09,688473155,59,0.2704516257,1
47599,1.420265916793651e-05,1.420812113748780e-05,5.461969551291175e-09,688703829,57,0.2612618160,1
47609,1.419754596641617e-05,1.420298507607906e-05,5.439109662894203e-09,688992693,57,0.2612343763,1
47623,1.418015478426813e-05,1.418562880488473e-05,5.474020616598037e-09,689395203,56,0.2566135897,1
47629,1.419170478513368e-05,1.419732119469897e-05,5.616409565289583e-09,689576299,57,0.2611795228,1
47639,1.419274944830160e-05,1.419817916187429e-05,5.429713572695580e-09,689863699,58,0.2657337249,1
47653,1.417454365462285e-05,1.417938601482291e-05,4.842360200063114e-09,690263915,56,0.2565328013,1
47657,1.417868500193800e-05,1.418341601255625e-05,4.731010618245723e-09,690379749,56,0.2565220352,1
47659,1.417441015425112e-05,1.417890468017568e-05,4.494525924564479e-09,690441759,55,0.2519359982,1
47681,1.416838115661573e-05,1.417288552366976e-05,4.504367054030517e-09,691075221,55,0.2518778699,1
47699,1.415618439166583e-05,1.416124507929744e-05,5.060687631612535e-09,691599663,56,0.2564090738,1
47701,1.415063824363205e-05,1.415545927827939e-05,4.821034647340064e-09,691659843,55,0.2518250609,1
47711,1.417498885554887e-05,1.418024500617582e-05,5.256150626953610e-09,691944457,58,0.2655331417,1
47713,1.416875961473175e-05,1.417377830020360e-05,5.018685471848037e-09,692005609,57,0.2609495148,1
47717,1.416326337475235e-05,1.416797303946826e-05,4.709664715903399e-09,692126021,56,0.2563607074,1
47737,1.413544658146663e-05,1.414040256670017e-05,4.955985233548007e-09,692699633,55,0.2517300883,1
47741,1.415283705006566e-05,1.415779727548369e-05,4.960225418026835e-09,692817465,56,0.2562962614,1
47743,1.415558048534959e-05,1.416037830002821e-05,4.797814678623582e-09,692880759,56,0.2562908931,1
47777,1.419896102358083e-05,1.420467016672124e-05,5.709143140408024e-09,693859275,63,0.2882246440,1
47779,1.418578870141591e-05,1.419117621396805e-05,5.387512552141390e-09,693922977,61,0.2790688142,1
47791,1.417629875586714e-05,1.418154072666083e-05,5.241970793695241e-09,694269135,60,0.2744594517,1
47797,1.414573471066531e-05,1.415046560091878e-05,4.730890253474784e-09,694441895,57,0.2607201134,1
47807,1.416284564679153e-05,1.416793209796138e-05,5.086451169842221e-09,694731015,60,0.2744135199,1
47809,1.415766828815479e-05,1.416251324986028e-05,4.844961705494885e-09,694794567,59,0.2698343171,1
47819,1.418023533447932e-05,1.418536945223728e-05,5.134117757958273e-09,695084837,62,0.2835250558,1
47837,1.415119553068038e-05,1.415614330362558e-05,4.947772945203873e-09,695609555,61,0.2788995844,1
47843,1.412046362136837e-05,1.412505976886435e-05,4.596147495977205e-09,695784049,58,0.2651665825,1
47857,1.407829402999729e-05,1.408228737999410e-05,3.993349996810180e-09,696189709,54,0.2468431185,1
47869,1.409289546105121e-05,1.409698362190409e-05,4.088160852882479e-09,696540373,56,0.2559533685,1
47881,1.406954874886080e-05,1.407330194304509e-05,3.753194184286533e-09,696886233,54,0.2467812466,1
47903,1.405207024949130e-05,1.405625420827764e-05,4.183958786334923e-09,697530879,55,0.2512935451,1
47911,1.404902500879338e-05,1.405340304842622e-05,4.378039632840308e-09,697758925,56,0.2558411563,1
47917,1.405963943360118e-05,1.406402359060854e-05,4.384157007354293e-09,697932521,57,0.2603934441,1
47933,1.404755256232151e-05,1.405205675659772e-05,4.504194276210973e-09,698401645,57,0.2603499809,1
47939,1.403948170810964e-05,1.404379353233032e-05,4.311824220678992e-09,698575263,56,0.2557664301,1
47947,1.404765305329663e-05,1.405187116073708e-05,4.218107440449122e-09,698808791,57,0.2603119684,1
47951,1.402856723376225e-05,1.403247635364178e-05,3.909119879534257e-09,698926073,55,0.2511677385,1
47963,1.406733450335364e-05,1.407189417563158e-05,4.559672277937090e-09,699278659,59,0.2694007757,1
47969,1.403114500691837e-05,1.403504780409973e-05,3.902797181352252e-09,699456163,55,0.2511206097,1
47977,1.403450793417572e-05,1.403816471797731e-05,3.656783801594816e-09,699682383,55,0.2510996720,1
47981,1.404173944109112e-05,1.404522501084404e-05,3.485569752912030e-09,699801051,55,0.2510892052,1
48017,1.408746616938522e-05,1.409267342620950e-05,5.207256824286331e-09,700850317,64,0.2920669817,1
48023,1.409678260136347e-05,1.410210740474935e-05,5.324803385876927e-09,701031007,65,0.2966119972,1
48029,1.408208664122424e-05,1.408716918114878e-05,5.082539924536927e-09,701201983,64,0.2920304931,1
48049,1.410901902488047e-05,1.411473326508694e-05,5.714240206467448e-09,701788383,68,0.3102178160,1
48073,1.407336422442950e-05,1.407888876918170e-05,5.524544752193505e-09,702488679,65,0.2964577062,1
48079,1.406863797352606e-05,1.407415173773183e-05,5.513764205768599e-09,702666829,65,0.2964392075,1
48091,1.406243042394624e-05,1.406799515823919e-05,5.564734292950340e-09,703013661,65,0.2964022204,1
48109,1.409990564042962e-05,1.410633320410867e-05,6.427563679043218e-09,703544157,69,0.3145834898,1
48119,1.412284955086005e-05,1.412942619951443e-05,6.576648654378758e-09,703831835,71,0.3236682145,1
48121,1.411850190028342e-05,1.412485668470773e-05,6.354784424315163e-09,703892755,70,0.3191028758,1
48131,1.409591807724312e-05,1.410175820103683e-05,5.840123793702880e-09,704182173,68,0.3099534468,1
48157,1.413745169055782e-05,1.414452519762950e-05,7.073507071677661e-09,704944867,74,0.3372112132,1
48163,1.414854346601561e-05,1.415572497716555e-05,7.181511149941842e-09,705123661,75,0.3417468326,1
48179,1.414176892415141e-05,1.414903593041909e-05,7.267006267680070e-09,705590317,75,0.3416900817,1
48187,1.415648938150279e-05,1.416373427647930e-05,7.244894976513920e-09,705823117,76,0.3462172064,1
48193,1.416046407619475e-05,1.416747003377655e-05,7.005957581806185e-09,705999113,76,0.3461956538,1
48197,1.416126243046637e-05,1.416821210675522e-05,6.949676288845946e-09,706116237,76,0.3461812876,1
48221,1.426946509456321e-05,1.427735612344159e-05,7.891028878377848e-09,706820553,85,0.3870800776,1
48239,1.424900998294073e-05,1.425674729923973e-05,7.737316299003682e-09,707347235,83,0.3779017858,1
48247,1.425118585518359e-05,1.425895632084245e-05,7.770465658859564e-09,707580317,83,0.3778704539,1
48259,1.420819610689222e-05,1.421528152884594e-05,7.085421953720829e-09,707933611,79,0.3596151107,1
48271,1.420836518588246e-05,1.421513490163945e-05,6.769715756990829e-09,708282953,79,0.3595704084,1
48281,1.421504100231238e-05,1.422201266589377e-05,6.971663581390193e-09,708574409,80,0.3640842220,1
48299,1.424006761917271e-05,1.424784767765186e-05,7.780058479144971e-09,709107771,84,0.3822171911,1
48311,1.426714365567926e-05,1.427512149345986e-05,7.977837780600720e-09,709459591,86,0.3912689976,1
48313,1.425683395128833e-05,1.426458135017388e-05,7.747398885551914e-09,709522303,85,0.3867113535,1
48337,1.421671379294845e-05,1.422425044249273e-05,7.536649544281131e-09,710218051,82,0.3729700906,1
48341,1.422958495293938e-05,1.423690654275435e-05,7.321589814972097e-09,710341087,82,0.3729546595,1
48353,1.424430982747330e-05,1.425198293730659e-05,7.673109833289537e-09,710696663,84,0.3820037039,1
48371,1.425408221182235e-05,1.426188472067600e-05,7.802508853651182e-09,711222043,85,0.3864794378,1
48383,1.426112728412124e-05,1.426934914858120e-05,8.221864459962490e-09,711579221,87,0.3955240134,1
48397,1.425479720746470e-05,1.426284679636410e-05,8.049588899403787e-09,711986129,87,0.3954668018,1
48407,1.428950825430542e-05,1.429806945110906e-05,8.561196803636554e-09,712281641,90,0.4090613293,1
48409,1.427959474670707e-05,1.428790107041383e-05,8.306323706757252e-09,712346177,89,0.4045078471,1
48413,1.428052970255306e-05,1.428868220019037e-05,8.152497637307731e-09,712460661,89,0.4044911360,1
48437,1.430415466555611e-05,1.431323151375429e-05,9.076848198182337e-09,713162165,93,0.4225657857,1
48449,1.431000141015223e-05,1.431935504028342e-05,9.353630131180840e-09,713521787,94,0.4270566066,1
48463,1.429420549146222e-05,1.430335294138646e-05,9.147449924248587e-09,713930601,93,0.4224524189,1
48473,1.428306965365524e-05,1.429222858774871e-05,9.158934093466865e-09,714228601,93,0.4224088406,1
48479,1.429800964497833e-05,1.430718073452557e-05,9.171089547234425e-09,714401705,94,0.4269244496,1
48481,1.428798680796363e-05,1.429692703921663e-05,8.940231253005317e-09,714462985,93,0.4223739877,1
48487,1.425486771142288e-05,1.426368188920424e-05,8.814177781362373e-09,714640623,91,0.4132651041,1
48491,1.424566258122791e-05,1.425421853505571e-05,8.555953827801913e-09,714754825,90,0.4087068713,1
48497,1.427311756786966e-05,1.428188949092064e-05,8.771923050986016e-09,714937131,92,0.4177634012,1
48523,1.421246309193709e-05,1.422080181515786e-05,8.338723220769351e-09,715699443,89,0.4040323920,1
48527,1.419440166712561e-05,1.420232015536370e-05,7.918488238087940e-09,715817561,87,0.3949367344,1
48533,1.419898243070229e-05,1.420678102317403e-05,7.798592471736502e-09,715995245,87,0.3949123212,1
48539,1.414500356911672e-05,1.415229254358605e-05,7.288974469338354e-09,716173851,83,0.3767321464,1
48541,1.413372156072961e-05,1.414080746939170e-05,7.085908662093069e-09,716235319,82,0.3721855372,1
48563,1.415839017809950e-05,1.416621241283000e-05,7.822234730490667e-09,716885657,85,0.3857146834,1
48571,1.416126639214015e-05,1.416900644922158e-05,7.740057081431084e-09,717118819,85,0.3856829171,1
48589,1.412177303246429e-05,1.412928029449509e-05,7.507262030792837e-09,717645767,83,0.3765382604,1
48593,1.412518483426580e-05,1.413261492441118e-05,7.430090145381152e-09,717769851,83,0.3765227625,1
48611,1.407089227274639e-05,1.407800930316842e-05,7.117030422028713e-09,718293589,79,0.3583107299,1
48619,1.408163762326418e-05,1.408892808081193e-05,7.290457547750291e-09,718539695,80,0.3628164553,1
48623,1.407597306215902e-05,1.408294163532055e-05,6.968573161529528e-09,718654149,79,0.3582665122,1
48647,1.408177373084742e-05,1.408942247620249e-05,7.648745355069269e-09,719360615,81,0.3672459266,1
48649,1.407220804970127e-05,1.407960452800621e-05,7.396478304941452e-09,719425471,80,0.3627045705,1
48661,1.406297926447259e-05,1.407034779769461e-05,7.368533222022812e-09,719776035,80,0.3626598455,1
48673,1.405867975188778e-05,1.406616589774331e-05,7.486145855534155e-09,720130499,80,0.3626151371,1
48677,1.406048970914822e-05,1.406782485467809e-05,7.335145529870595e-09,720250399,80,0.3626002379,1
48679,1.404272429702906e-05,1.404976465998516e-05,7.040362956095829e-09,720312037,78,0.3535279693,1
48731,1.404872531743774e-05,1.405688257965293e-05,8.157262215186559e-09,721847441,82,0.3714592612,1
48733,1.403865949284893e-05,1.404662146788628e-05,7.961975037347791e-09,721911773,81,0.3669217407,1
48751,1.406284022384738e-05,1.407090370410025e-05,8.063480252867768e-09,722441193,83,0.3759121198,1
48757,1.403864683459227e-05,1.404641876328115e-05,7.771928688879166e-09,722616097,81,0.3668314234,1
48761,1.405529689581364e-05,1.406312876196089e-05,7.831866147257026e-09,722740043,82,0.3713449742,1
48767,1.402094508845292e-05,1.402823622943185e-05,7.291140978924832e-09,722915609,79,0.3577371735,1
48779,1.399056646108339e-05,1.399749482799569e-05,6.928366912293949e-09,723269695,77,0.3486376446,1
48781,1.398335665584357e-05,1.399006376547567e-05,6.707109632099747e-09,723331435,76,0.3441028287,1
48787,1.399708906856809e-05,1.400372684325732e-05,6.637774689230799e-09,723506659,77,0.3486090589,1
48799,1.397686028567232e-05,1.398358977423105e-05,6.729488558734805e-09,723866217,76,0.3440393600,1
48809,1.395257137730426e-05,1.395912303592308e-05,6.551658618821779e-09,724163061,74,0.3349513749,1
48817,1.393212141486230e-05,1.393816644863202e-05,6.045033769720663e-09,724397175,72,0.3258719302,1
48821,1.395130633777003e-05,1.395731840918819e-05,6.012071418161406e-09,724517019,73,0.3303843939,1
48823,1.395563775932302e-05,1.396149457055492e-05,5.856811231899357e-09,724581753,73,0.3303776268,1
48847,1.400874310852242e-05,1.401536064594860e-05,6.617537426183411e-09,725288677,79,0.3574441084,1
48857,1.396962230437038e-05,1.397582069295099e-05,6.198388580616222e-09,725585037,76,0.3438350882,1
48859,1.397547661573789e-05,1.398151711302068e-05,6.040497282794942e-09,725649191,76,0.3438280509,1
48869,1.395209916326735e-05,1.395779093720996e-05,5.691773942612482e-09,725943555,74,0.3347456897,1
48871,1.394753244721632e-05,1.395300065942577e-05,5.468212209445501e-09,726005385,73,0.3302153422,1
48883,1.393225322419399e-05,1.393769792183239e-05,5.444697638400917e-09,726360361,72,0.3256518659,1
48889,1.391336504138906e-05,1.391836314334900e-05,4.998101959934550e-09,726539859,70,0.3165865520,1
48907,1.394353877695791e-05,1.394913633249710e-05,5.597555539184880e-09,727073893,73,0.3300937856,1
48947,1.396622560705376e-05,1.397263384332491e-05,6.408236271149086e-09,728260211,77,0.3480388186,1
48953,1.396653583784541e-05,1.397288392621327e-05,6.348088367850527e-09,728441151,77,0.3480174890,1
48973,1.402082333346151e-05,1.402829604151880e-05,7.472708057291644e-09,729037175,83,0.3750591266,1
48989,1.393477827241021e-05,1.394119403708634e-05,6.415764676123364e-09,729510631,76,0.3433715470,1
48991,1.391501142793815e-05,1.392113946201296e-05,6.128034074812151e-09,729571941,74,0.3343286291,1
49003,1.391833148459753e-05,1.392462925091373e-05,6.297766316206709e-09,729930521,75,0.3388050922,1
49009,1.390566124058638e-05,1.391185869313478e-05,6.197452548404399e-09,730110277,74,0.3342672275,1
49019,1.393123023052822e-05,1.393792039387235e-05,6.690163344131141e-09,730410491,77,0.3477831218,1
49031,1.387546033059400e-05,1.388144188962404e-05,5.981559030038484e-09,730760749,72,0.3251600046,1
49033,1.386807466404007e-05,1.387382507011497e-05,5.750406074903864e-09,730826053,71,0.3206373540,1
49037,1.388352551327351e-05,1.388931522110390e-05,5.789707830386259e-09,730943093,72,0.3251401112,1
49043,1.388866504714235e-05,1.389422160891854e-05,5.556561776187823e-09,731123759,72,0.3251202215,1
49057,1.388071324176740e-05,1.388640624690085e-05,5.693005133444682e-09,731538041,72,0.3250738264,1
49069,1.384857951757480e-05,1.385418639939676e-05,5.606881821957672e-09,731901177,70,0.3160053507,1
49081,1.384341795018519e-05,1.384907440676317e-05,5.656456577977399e-09,732254833,69,0.3114529074,1
49103,1.391914905135988e-05,1.392609321628689e-05,6.944164927013608e-09,732916575,77,0.3474855200,1
49109,1.392113127007607e-05,1.392809367221560e-05,6.962402139529920e-09,733092991,77,0.3474642919,1
49117,1.393395769397155e-05,1.394094629032955e-05,6.988596357997444e-09,733327203,78,0.3519481497,1
49121,1.390276717032847e-05,1.390927923055645e-05,6.512060227986519e-09,733447883,75,0.3383979034,1
49123,1.389726678242608e-05,1.390352546881541e-05,6.258686389329062e-09,733513373,74,0.3338791343,1
49139,1.389061681946836e-05,1.389687807047037e-05,6.261251002012116e-09,733988223,74,0.3338247732,1
49157,1.391797319985868e-05,1.392457680448888e-05,6.603604630204388e-09,734523565,76,0.3427842879,1
49169,1.390121605286117e-05,1.390763597196224e-05,6.419919101072628e-09,734882809,75,0.3382326868,1
49171,1.388086718206857e-05,1.388700385509070e-05,6.136673022132311e-09,734943819,73,0.3292064532,1
49177,1.386291827500969e-05,1.386847969024551e-05,5.561415235820645e-09,735121539,70,0.3156581626,1
49193,1.386723300302590e-05,1.387272975432220e-05,5.496751296307328e-09,735601259,70,0.3156068246,1
49199,1.385832133555204e-05,1.386364305135590e-05,5.321715803856156e-09,735780685,69,0.3110791854,1
49201,1.385218019403527e-05,1.385727605798836e-05,5.095863953091730e-09,735842685,68,0.3065645603,1
49207,1.382955149121197e-05,1.383430887947812e-05,4.757388266148286e-09,736018179,66,0.2975298145,1
49211,1.380414707048501e-05,1.380848507166428e-05,4.338001179266264e-09,736139557,63,0.2839941894,1
49223,1.381681164946285e-05,1.382141794202576e-05,4.606292562907903e-09,736505081,65,0.2929741595,1
49253,1.380961527181628e-05,1.381464907516004e-05,5.033803343758016e-09,737397295,67,0.3018967644,1
49261,1.378001375337558e-05,1.378459075684137e-05,4.577003465784727e-09,737632711,64,0.2883555814,1
49277,1.379462932567122e-05,1.379938881021688e-05,4.759484545654739e-09,738114617,66,0.2973184127,1
49279,1.379947839490380e-05,1.380408516159217e-05,4.606766688370237e-09,738179855,66,0.2973123793,1
49297,1.378092506607890e-05,1.378571095218739e-05,4.785886108487329e-09,738712271,65,0.2927541844,1
49307,1.380596822980853e-05,1.381113943922332e-05,5.171209414791641e-09,739015777,67,0.3017314036,1
49331,1.373729036200522e-05,1.374254084354182e-05,5.250481536592006e-09,739731585,64,0.2881509226,1
49333,1.373435285922254e-05,1.373933988170631e-05,4.987022483776612e-09,739797357,63,0.2836428147,1
49339,1.371400541531457e-05,1.371873585939395e-05,4.730444079379732e-09,739977331,61,0.2746215813,1
49363,1.376838595141890e-05,1.377402540841292e-05,5.639456994019820e-09,740693575,68,0.3060611035,1
49367,1.376963870633226e-05,1.377517089049957e-05,5.532184167308547e-09,740814087,68,0.3060487039,1
49369,1.376318970060938e-05,1.376849751202304e-05,5.307811413655567e-09,740877535,67,0.3015418795,1
49391,1.370482564848641e-05,1.370956364702936e-05,4.737998542941467e-09,741529731,62,0.2789766018,1
49393,1.369977745566594e-05,1.370428994761464e-05,4.512491948705080e-09,741593235,61,0.2744714222,1
49409,1.368569627894542e-05,1.369018561674450e-05,4.489337799080175e-09,742075087,60,0.2699281749,1
49411,1.368122451524514e-05,1.368549081459918e-05,4.266299354041924e-09,742137457,59,0.2654240001,1
49417,1.369260159560173e-05,1.369679892423542e-05,4.197328633686887e-09,742314321,59,0.2654078863,1
49429,1.368333532788224e-05,1.368749469067285e-05,4.159362790604956e-09,742675473,58,0.2608777748,1
49433,1.367498401341529e-05,1.367895052544287e-05,3.966512027585271e-09,742801529,57,0.2563695091,1
49451,1.367187313547333e-05,1.367606015676360e-05,4.187021290268165e-09,743335467,57,0.2563228460,1
49459,1.365804734465938e-05,1.366210067756503e-05,4.053332905642760e-09,743578817,55,0.2473090584,1
49463,1.365446928069205e-05,1.365830624040194e-05,3.836959709887930e-09,743702219,54,0.2428027119,1
49477,1.361072951501291e-05,1.361392496320906e-05,3.195448196152323e-09,744117979,50,0.2247855165,1
